rnpa,name,categoria,calories,protein,carbs,fat
13-066039,CONSERVA DE TOMATES CHERRY CONDIMENTADOS EN ACEITE (JULIANA LOPEZ MAY),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",282.5,0,2.5,30.0
13-066037,SALAME CON SOJA TIPO CANTIMPALO FETEADO (MI FIAMBRERIA),CHACINADOS EMBUTIDOS SECOS,340.0,18.75,3.75,27.5
13-066036,MERMELADA DE HIGO (MAMMA ROSA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,3.0,65.0,0.5
13-066035,MERMELADA DE DURAZNO (MAMMA ROSA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,1.5,65.0,0.5
13-066033,LOMO DE CERDO COCIDO Y AHUMADO FETEADO (MI FIAMBRERIA),SALAZONES,185.0,24.0,0,10.0
13-066031,AJíES EN ESCABECHE CONDIMENTADOS. (EXTRA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",302.0,0,11.6,28.0
13-066029,AJIES EN VINAGRE DE ALCOHOL (GENTLEMAN),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",24.0,0,4.4,0
13-066028,"TORTA A BASE DE GALLETITAS DULCES SABOR CHOCOLATE,  CREMA  DE LECHE Y DULCE DE LECHE REPOSTERO (PETIT PATISSERIE)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,395.0,4.67,40.0,23.33
13-066021,TOMATES PELADOS PERITA ENTEROS COMUNES (CAMINO REAL),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",19.23,0.69,3.69,0
13-066020,ACEITE DE GIRASOL ALTO OLEICO REFINADO (ALESPI),ACEITES,830.77,0,0,92.31
13-066019,DURAZNOS AMARILLOS EN MITADES COMUNES DIETETICOS REDUCIDO EN CALORIAS (ABETO),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),32.14,0,7.86,0
13-066018,MERMELADA DE CIRUELA (HORVINDUL),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-066017,MERMELADA DE DAMASCO (HORVINDUL),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-066016,MERMELADA DE DURAZNO (HORVINDUL),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-066015,MERMELADA DE FRUTILLA (HORVINDUL),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-066014,PIMIENTOS MORRONES ENTEROS COMUNES (EXTRA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",36.0,0,8.2,0
13-066013,ARANDANOS CON COBERTURA DE CHOCOLATE SEMIAMARGO AROMATIZADO CON VAINILLINA Y ETILVAINILLINA. (SNACKJOY),CACAOS Y AFINES,432.0,4.4,64.0,16.4
13-066012,AVELLANAS CON COBERTURA DE CHOCOLATE CON LECHE AROMATIZADO CON VAINILLINA Y ETIL VAINILLINA (SNACKJOY),CACAOS Y AFINES,592.0,9.2,40.0,44.0
13-066011,"MIX DE CEREALES, PASAS DE UVA Y CACAO AMARGO (SNACKJOY)",CEREALES PARA DESAYUNO,365.0,6.25,75.0,4.75
13-066010,"MIX DE CEREALES, FRUTAS SECAS Y PASAS DE UVA MORENA (SNACKJOY)",CEREALES PARA DESAYUNO,392.5,7.5,67.5,10.25
13-066009,"MIX DE CEREALES, PASAS DE UVA Y COCO EN ESCAMAS (SNACKJOY)",CEREALES PARA DESAYUNO,392.5,5.75,70.0,9.75
13-066008,"SURTIDO DE FACTURAS DE PANADERÍA: MEDIALUNAS, BASTÓN RELLENA CON DULCE DE LECHE REPOSTERO, BASTÓN CON CREMA PASTELERA (LA PIRAMIDE)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,387.5,9.25,50.0,16.5
13-066007,MIX DE CEREALES Y PASAS DE UVA MORENA (SNACKJOY),CEREALES PARA DESAYUNO,365.0,5.75,77.5,3.5
13-066006,BANANA EN RODAJAS AZUCARADAS Y FRITAS (SNACKJOY),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",500.0,3.4,70.0,24.0
13-066004,ALFAJOR DE HARINA DE TRIGO Y ALMIDÓN DE MAÍZ RELLENO DE MERMELADA DE MEMBRILLO CON BAÑO DE MERENGUE AROMATIZADO CON VAINILLA (ONTARIO),ALFAJORES,360.0,3.0,72.86,6.57
13-066003,ALFAJOR DE CACAO RELLENO DE DULCE DE LECHE REPOSTERO CON BAÑO DE MERENGUE AROMATIZADO CON VAINILLA (ONTARIO),ALFAJORES,382.86,6.71,67.14,9.86
13-066001,MERMELADA DE MEMBRILLO (BAGGIO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-066000,MERMELADA DE FRUTILLA (BAGGIO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065999,MERMELADA DE MEMBRILLO (JULIANA LOPEZ MAY),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),245.0,0,65.0,0
13-065998,"CONSERVA DE TOMATES DESECADOS , REHIDRATADOS, CONDIMENTADOS EN ACEITE DE GIRASOL CON AROMATIZANTE NATURAL A HUMO (MQA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",332.5,2.5,7.75,35.0
13-065997,ALFAJOR  DE HARINA DE ALMENDRAS Y MANÍ RELLENO DE PASTA DE MANÍ ENDULZADA CON STEVIA CON BAÑO DE REPOSTERÍA  DIETÉTICO AROMATIZADO CON VAINILLINA (FREEE),GALLETITAS Y BIZCOCHOS,526.67,10.0,38.33,36.67
13-065995,CONSERVA DE TOMATES DESECADOS  REHIDRATADOS CONDIMENTADOS EN ACEITE DE GIRASOL (MQA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",332.5,2.5,7.75,60.0
13-065994,ARROZ INFLADO AZUCARADO (GUEGOS),CEREALES PARA DESAYUNO,383.33,5.67,90.0,0
13-065993,ZAPALLOS EN ALMíBAR (TIERRA PROMETIDA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),210.0,0,55.0,0
13-065992,"SANDWICH EN PAN INGLÉS CON SALAME, QUESO TYBO Y MAYONESA. (MI FIAMBRERIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,324.0,10.0,26.0,20.0
13-065990,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE CONCENTRADO (CONSERVAS REGIONALES ´D.C.´),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",79.29,0.5,19.29,0
13-065989,MERMELADA DE CIRUELA (CONSERVAS REGIONALES ´D.C.´),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),310.0,0,75.0,0
13-065988,MERMELADA DE DURAZNO (CONSERVAS REGIONALES  ´D.C.´),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-065987,"ADEREZO A BASE DE PULPA DE TOMATE, AJO, ALBAHACA, ORÉGANO Y AJÍ (CONSERVAS REGIONALES ´D.C.´)","SALSAS, ADEREZOS Y ALIÑOS",41.67,0,8.33,0
13-065986,CONSERVA DE TOMATE PELADO PERITA EN TROZOS CON ALBAHACA Y AJO (CONSERVAS REGIONALES ´D.C.´),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,1.08,4.0,0
13-065985,PURE DE TOMATES (LA ANONIMA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",30.0,1.33,6.33,0
13-065984,"PEPINILLOS DULCES EN VINAGRE DE ALCOHOL CON ENELDO, MOSTAZA Y PIMIENTA (HUERTA ALEGRE)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",28.0,0,5.8,0
13-065981,AZUCAR COMUN TIPO A (AZUMEN),AZUCARES Y JARABES,400.0,0,100.0,0
13-065976,FIAMBRE COCIDO DE PALETA DE CERDO FETEADO (MI FIAMBRERIA),CHACINADOS NO EMBUTIDOS,122.5,15.0,6.25,3.5
13-065975,CONSERVA DE POROTOS EN ESCABECHE CONDIMENTADOS. (EXTRA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",190.0,8.0,24.0,6.0
13-065974,TOMATE TRITURADO (BULNEZ),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.77,1.23,4.0,0
13-065973,"MEZCLA DE MANÍ SALADO, MANÍ CROCANTE Y MAÍZ FRITO (SNACKJOY)","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",553.33,20.0,29.33,40.0
13-065972,POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL CON SABOR A VAINILLA (NUTRI SAURIOS HORA DEL RECREO!),"POLVOS PARA PREPARAR TORTAS, BUDINES Y SIMILARES",380.0,0,95.0,0
13-065971,ACEITE DE OLIVA VIRGEN EXTRA (CARINAE),ACEITES,830.77,0,0,92.31
13-065970,PERAS EN MITADES COMUNES EN JARABE DILUIDO (SABIO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",61.43,0,15.0,0
13-065969,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (SABIO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",59.29,0.5,14.29,0
13-065968,ADEREZO A BASE DE REMOLACHA CON SÉSAMO CONDIMENTADA (DOÑA JUANA),"SALSAS, ADEREZOS Y ALIÑOS",133.33,0,10.0,10.0
13-065967,ALFAJOR RELLENO DE DULCE DE LECHE REPOSTERO RECUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (KETOBAC),ALFAJORES,456.67,6.33,61.67,14.0
13-065966,TOMATE TRITURADO (NELLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.85,1.08,5.0,0
13-065965,MERMELADA DE HIGO (TF),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065964,MERMELADA DE ALCAYOTA (TF),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065962,MERMELADA DE DAMASCO (TF),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065958,ALFAJOR DE DULCE DE MEMBRILLO (FERRUCCIO SOPPELSA),ALFAJORES,357.78,2.22,57.78,13.11
13-065957,MILANESA DE CARNE PORCINA (SOMOS MILANESAS),CHACINADOS NO EMBUTIDOS,226.15,18.46,17.69,9.23
13-065955,SALAME (CARNES DE MI CAMPO),CHACINADOS EMBUTIDOS SECOS,320.0,17.75,11.5,22.5
13-065954,MIEL (MEL DEOS),MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,340.0,0,85.0,0
13-065953,MIEL (MIELCERITA),MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,340.0,0,85.0,0
13-065952,TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON CREMA DE BAñO DE REPOSTERíA SEMIAMARGO. (CARLA CATRACCHIA),COMIDAS PREPARADAS Y SEMIELABORADAS,413.33,4.67,36.67,26.67
13-065951,"TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO Y DULCE DE LECHE REPOSTERO, , CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON CREMA CHANTILLY (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,395.0,5.0,36.67,25.0
13-065950,"TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO, CREMA BATIDA CON PREPARADO PARA RELLENO DE PRODUCTOS PARA HELADERíA, CONFITERíA Y PASTELERíA CON SABOR A MARACUYá CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON CREMA BATIDA Y BAñO DE REPOSTERíA SEMIAMARGO (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,421.67,11.17,35.0,26.67
13-065949,"TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO, DULCE DE LECHE REPOSTERO, Y CREMA CHANTILLY, CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON PREPARADO PARA RELLENO DE PRODUCTOS PARA HELADERíA, CONFITERíA Y PASTELERíA CON SABOR A FRUTOS DEL BOSQUE. (CARA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,405.0,6.67,38.33,25.0
13-065948,"TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO, DULCE DE LECHE REPOSTERO, Y CREMA CHANTILLY, CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON MERENGUE. (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,380.0,4.67,38.33,23.33
13-065946,ADEREZO A BASE DE TOMATE CON ACEITE DE OLIVA Y  PISTACHO (PAN & OLIVA),"SALSAS, ADEREZOS Y ALIÑOS",140.0,4.0,15.5,6.5
13-065945,"MIX DE CEREALES Y PASAS DE UVAS, CON AZÊCAR Y MIEL (AMBAR SABORES SIMPLES)",CEREALES PARA DESAYUNO,393.33,12.33,60.0,11.67
13-065944,"MIX DE CEREALES Y PASAS DE UVAS, CON AZÊCAR, MIEL Y COCO DESHIDRATADO (AMBAR SABORES SIMPLES)",CEREALES PARA DESAYUNO,396.67,12.0,60.0,12.33
13-065943,ACEITE DE OLIVA VIRGEN EXTRA (GOLDEN FOX),ACEITES,830.77,0,0,92.31
13-065942,ACEITE DE OLIVA VIRGEN EXTRA (HERANZA),ACEITES,815.38,0,0,92.31
13-065940,ALMENDRAS SIN CASCARA MEDIANAS GRADO ELEGIDO (LA SALEROSA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",613.33,21.33,18.67,50.0
13-065939,NUECES SIN CASCARA EN MITADES GRADO ELEGIDO (LA SALEROSA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",653.33,15.33,20.0,56.67
13-065936,ALFAJOR DE CHOCOLATE RELLENO CON DULCE DE LECHE CON RON RECUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO AROMATIZADO CON VAINILLA (FERRUCCIO SOPPELSA),ALFAJORES,180.0,3.78,22.22,8.67
13-065935,FIDEOS FRESCOS SEMOLADOS CON ACELGA DE LARGA DURACIÓN: TALLARIN (LA VENE),PASTAS FRESCAS SIN RELLENO,271.0,7.7,56.0,1.7
13-065934,ACEITE DE OLIVA VIRGEN EXTRA (MARíA RAVIDA),ACEITES,830.77,0,0,92.31
13-065933,ACEITE DE OLIVA (OLIVOS DE LOS ANDES),ACEITES,900.0,0,0,100.0
13-065932,ACEITE DE OLIVA VIRGEN EXTRA (FINCAS ROMA OLIVíCOLA DE LOS ANDES),ACEITES,830.77,0,0,92.31
13-065931,SNACK (SNACH),SNACKS,460.0,8.4,64.0,18.4
13-065917,"TORTA A BASE DE MOUSSE DE BAñO DE REPOSTERíA SEMIAMARGO, CREMA BATIDA CON PREPARADO PARA RELLENO DE PRODUCTOS PARA HELADERíA, CONFITERíA Y PASTELERíA CON SABOR A NARANJA CON BASE DE GALLETITAS DULCES SABOR CHOCOLATES Y MANTECA CUBIERTA CON CREMA BATIDA Y BAñO DE REPOSTERíA SEMIAMARGO (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,418.33,9.0,33.33,28.33
13-065916,JALEA DE MEMBRILLO (PAN & OLIVA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),285.0,0,70.0,0
13-065915,ACEITUNAS VERDES EN SALMUERA VARIEDAD ASCOLANA CALIDAD EXTRA GRUPO C (PAN & OLIVA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",110.0,0,0,11.0
13-065914,PAN DE VIENA (LA ANTIGUA ESPIGA DE ORO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,260.0,8.0,46.0,3.2
13-065913,ACEITE DE OLIVA  VIRGEN  EXTRA (SEÑALES),ACEITES,830.77,0,0,92.31
13-065912,MERMELADA DE ALCAYOTA (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-065911,MERMELADA DE DURAZNO (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-065910,ACEITE DE OLIVA VIRGEN EXTRA (LAUR),ACEITES,900.0,0,0,100.0
13-065909,MERMELADA DE PERA CON LIMÓN (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-065908,MERMELADA DE PERA CON CANELA (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-065907,MERMELADA DE PERA CON COCO (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,3.0
13-065906,MERMELADA DE MEMBRILLO (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-065905,MERMELADA DE ZANAHORIA Y NARANJA (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),245.0,0,65.0,0
13-065899,TOMATE TRITURADO (ZETA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",17.69,1.23,2.77,0
13-065898,COCTEL DE CINCO FRUTAS GRADO COMUN EN JARABE DILUIDO (SABIO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",72.86,0.43,17.86,0
13-065897,BEBIDA SIN ALCOHOL DIETÉTICA DE BAJAS CALORÍAS CON SABOR ARTIFICIAL A FRUTOS ROJOS Y LIMÓN (CASA DE LA TORRE),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),0,0,0.45,0
13-065896,BEBIDA SIN ALCOHOL DIETÉTICA DE BAJAS CALORIAS CON SABOR ARTIFICIAL A MARACUYA Y LIMON (CASA DE LA TORRE),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),0,0,0.45,0
13-065895,SEMILLAS DE LINO (LINUM USITATISSIMUM) (MARVESE ALIMENTOS),SEMILLAS ENTERAS O PROCESADAS,400.0,18.0,52.67,12.67
13-065893,"MIX DE BEBIDA ANALCOHOLICA ARTIFICIAL CON SABOR A FRUTILLA, LIMÓN, NARANJA, COLA Y ANANÁ (FRUTIFRIZZ)",BEBIDAS ANALCOHOLICAS Y PRODUCTOS PARA PREPARARLAS,73.33,0,18.33,0
13-065892,TOMATE DESHIDRATADO EN POLVO (YESFRUIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",255.0,3.75,57.5,1.5
13-065890,TARTA RELLENA CON POSTRE-CREMA DE LIMÓN Y DECORADA CON MERENGUE (CARLA CATRACCHIA),COMIDAS PREPARADAS Y SEMIELABORADAS,278.33,4.0,41.67,10.83
13-065889,"TORTA A BASE CREMA DE QUESO CON LIMON, CON BASE DE GALLETITAS DULCES SABOR VAINILLINA Y MANTECA CUBIERTA CON PREPARADO PARA RELLENO DE PRODUCTOS PARA HELADERíA, CONFITERíA Y PASTELERíA CON SABOR A MARACUYA (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,301.67,3.5,28.33,20.0
13-065888,"TORTA A BASE CREMA DE QUESO CON LIMÓN, CON BASE DE GALLETITAS DULCES SABOR VAINILLINA Y MANTECA CUBIERTA CON PREPARADO PARA RELLENO DE PRODUCTOS PARA HELADERíA, CONFITERíA Y PASTELERíA CON SABOR A FRUTOS DEL BOSQUE (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,295.0,3.5,26.67,20.0
13-065887,"TORTA A BASE CREMA DE QUESO CON LIMÓN Y MEZCLA DE BAñO DE REPOSTERíA FANTASíA BLANCO, CREMA DE LECHE, QUESO DE CREMA, CON BASE DE GALLETITAS DULCES SABOR VAINILLINA Y MANTECA CUBIERTA CON PRODUCTO A BASE DE AZúCAR, ACEITE Y PISTACHO AROMATIZADO CON VAINILLINA Y PISTACHO MOLIDO (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,346.67,4.67,25.0,25.0
13-065885,"TORTA A BASE DE GALLETITAS DULCES SABOR CHOCOLATE, QUESO DE CREMA Y DULCE DE LECHE REPOSTERO. (CARLA CATRACCHIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,343.33,5.0,36.67,20.0
13-065882,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (ABASTECEDOR),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",60.71,0.5,14.29,0
13-065881,BERENJENAS EN ESCABECHE CONDIMENTADAS (EXTRA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",218.0,6.0,22.0,12.0
13-065880,CACAO EN POLVO ALCALINO (ESPECIERA DEL OESTE),CACAOS Y AFINES,390.0,23.0,47.0,12.0
13-065879,MEZCLA DE FRUTAS SECAS Y ARANDANOS CON COBERTURA DE CHOCOLATE SEMIAMARGO AROMATIZADO CON VAINILLINA Y ETILVAINILLINA (EXPOVERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",573.33,15.33,26.0,45.33
13-065878,ADEREZO A BASE DE ACEITUNAS NEGRAS (CENTENARIO),"SALSAS, ADEREZOS Y ALIÑOS",250.0,0,5.83,25.0
13-065877,ADEREZO A BASE DE ACEITUNAS VERDES (CENTENARIO),"SALSAS, ADEREZOS Y ALIÑOS",175.0,0,5.83,16.67
13-065867,YOGHURT PARCIALMENTE DESCREMADO (KOK),YOGURES,77.5,7.5,6.0,2.2
13-065866,TOMATE TRITURADO (RIO SALADO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",24.62,1.54,4.69,0
13-065865,MASAS PARA TACOS (PASTAS DON NICOLA),"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS y SIMILARES",342.0,7.8,52.0,11.0
13-065863,MERMELADA DE FRUTILLA (CALIDAD ES PRIMER PRECIO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065861,CHORIZO FRESCO CON SOJA (PIACENTINO),CHACINADOS EMBUTIDOS FRESCOS,314.0,12.6,11.8,24.0
13-065856,TAPAS PARA EMPANADAS (PASTAS DON NICOLA),"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS y SIMILARES",342.86,7.71,51.43,10.86
13-065855,ACEITE DE OLIVA VIRGEN EXTRA (ENIGMA BY LEDESMA FAMILY),ACEITES,900.0,0,0,100.0
13-065854,YOGUR ENTERO AZUCARADO (YOGURLAC),YOGURES,93.5,3.65,13.5,3.0
13-065853,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (JUANITO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",57.86,0,14.29,0
13-065852,NUECES TOSTADAS BAÑADAS CON CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE NATURAL DE VAINILLA (GOUHER CHOCOLATES),CHOCOLATES,596.0,10.0,48.0,48.0
13-065851,MERMELADA DE FRUTILLA CON ESENCIA ARTIFICIAL DE FRUTILLA (CLASSIC),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065850,MERMELADA DE DURAZNO CON ESENCIA ARTIFICIAL DE DURAZNO. (CLASSIC),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-065849,MERMELADA DE CIRUELA CON ESENCIA ARTIFICIAL DE CIRUELA (CLASSIC),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-065848,MERMELADA DE NARANJA CON ESENCIA ARTIFICIAL DE NARANJA REDUCIDA EN CALORIAS. (CLASSIC),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),155.0,0,37.0,0
13-065847,MERMELADA DE FRUTILLA CON ESENCIA ARTIFICIAL DE FRUTILLA REDUCIDA EN CALORIAS. (CLASSIC),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),155.0,0,37.0,0
13-065846,MERMELADA DE DURAZNO CON ESENCIA ARTIFICIAL DE DURAZNO REDUCIDA EN CALORÍAS. (CLASSIC),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),150.0,0,37.0,0
13-065845,MERMELADA DE CIRUELA CON ESENCIA ARTIFICIAL DE CIRUELA REDUCIDA EN CALORÍAS. (CLASSIC),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),140.0,0,35.0,0
13-065844,"PASTA FRESCA RELLENA CON QUESO DANBO, RICOTA, SALSA BLANCA, QUESO SARDO, QUESO AZUL  Y QUESO MOZZARELLA, CONDIMENTADA CONGELADA: FARINATTA (NIPOTI TO GO)",PASTAS FRESCAS RELLENAS,282.0,18.0,18.0,16.0
